Event,Subject,Semester,Tentative_Date,Time
Assignment 1.1,Electrical Science,Assignment 1.1,01-07-2024,10:00 AM
Lab 1.1,Electrical Science,Lab 1.1,02-07-2024,10:00 AM
Mid Semester Exam 1.1,Electrical Science,Mid Semester Exam 1.1,03-07-2024,10:00 AM
Semester Exam 1.1,Electrical Science,Semester Exam 1.1,04-10-2024,10:00 AM
Assignment 1.2,Probability & Statistics,Assignment 1.2,05-07-2024,10:00 AM
Lab 1.2,Probability & Statistics,Lab 1.2,06-07-2024,10:00 AM
Mid Semester Exam 1.2,Probability & Statistics,Mid Semester Exam 1.2,03-07-2024,1:00 PM
Semester Exam 1.2,Probability & Statistics,Semester Exam 1.2,03-10-2024,1:00 PM
Assignment 1.3,Symbolic Logic,Assignment 1.3,09-07-2024,10:00 AM
Lab 1.3,Symbolic Logic,Lab 1.3,10-07-2024,10:00 AM
Mid Semester Exam 1.3,Symbolic Logic,Mid Semester Exam 1.3,11-07-2024,10:00 AM
Semester Exam 1.3,Symbolic Logic,Semester Exam 1.3,12-10-2024,10:00 AM
Assignment 1.4,Writing Practice,Assignment 1.4,13-07-2024,10:00 AM
Lab 1.4,Writing Practice,Lab 1.4,14-07-2024,10:00 AM
Mid Semester Exam 1.4,Writing Practice,Mid Semester Exam 1.4,11-07-2024,1:00 PM
Semester Exam 1.4,Writing Practice,Semester Exam 1.4,12-10-2024,1:00 PM
Assignment 2.1,Digital Design,Assignment 2.1,21-10-2024,10:00 AM
Lab 2.1,Digital Design,Lab 2.1,22-10-2024,10:00 AM
Mid Semester Exam 2.1,Digital Design,Mid Semester Exam 2.1,23-12-2024,10:00 AM
Semester Exam 2.1,Digital Design,Semester Exam 2.1,24-03-2025,10:00 AM
Assignment 2.2,Linear Algebra and Optimization,Assignment 2.2,25-10-2024,10:00 AM
Lab 2.2,Linear Algebra and Optimization,Lab 2.2,26-10-2024,10:00 AM
Mid Semester Exam 2.2,Linear Algebra and Optimization,Mid Semester Exam 2.2,23-12-2024,1:00 PM
Semester Exam 2.2,Linear Algebra and Optimization,Semester Exam 2.2,23-03-2025,1:00 PM
Assignment 2.3,Data Structures,Assignment 2.3,01-08-2024,10:00 AM
Lab 2.3,Data Structures,Lab 2.3,02-08-2024,10:00 AM
Mid Semester Exam,Data Structures,Mid Semester Exam,19-12-2024,1:00 PM
Semester Exam 2.3,Data Structures,Semester Exam 2.3,20-03-2025,1:00 PM
Assignment 2.4,Creative Thinking,Assignment 2.4,17-10-2024,10:00 AM
Lab 2.4,Creative Thinking,Lab 2.4,18-10-2024,10:00 AM
Mid Semester Exam 2.4,Creative Thinking,Mid Semester Exam 2.4,19-12-2024,10:00 AM
Semester Exam 2.4,Creative Thinking,Semester Exam 2.4,20-03-2025,10:00 AM
Assignment 3.1,Discrete Structures for Computer Science,Assignment 3.1,05-04-2025,10:00 AM
Lab 3.1,Discrete Structures for Computer Science,Lab 3.1,06-04-2025,10:00 AM
Mid Semester Exam 3.1,Discrete Structures for Computer Science,Mid Semester Exam 3.1,07-07-2025,10:00 AM
Semester Exam 3.1,Discrete Structures for Computer Science,Semester Exam 3.1,04-10-2025,10:00 AM
Assignment 3.2,Computer Programming,Assignment 3.2,09-04-2025,10:00 AM
Lab 3.2,Computer Programming,Lab 3.2,10-04-2025,10:00 AM
Mid Semester Exam 3.2,Computer Programming,Mid Semester Exam 3.2,07-04-2025,1:00 PM
Semester Exam 3.2,Computer Programming,Semester Exam 3.2,04-10-2025,1:00 PM
Assignment 3.3,Dynamics of Social Change,Assignment 3.3,13-04-2025,10:00 AM
Lab 3.3,Dynamics of Social Change,Lab 3.3,14-04-2025,10:00 AM
Mid Semester Exam 3.3,Dynamics of Social Change,Mid Semester Exam 3.3,15-07-2025,10:00 AM
Semester Exam 3.3,Dynamics of Social Change,Semester Exam 3.3,16-10-2025,10:00 AM
Assignment 3.4,Environmental Studies,Assignment 3.4,17-04-2025,10:00 AM
Lab 3.4,Environmental Studies,Lab 3.4,18-04-2025,10:00 AM
Mid Semester Exam 3.4,Environmental Studies,Mid Semester Exam 3.4,15-07-2025,1:00 PM
Semester Exam 3.4,Environmental Studies,Semester Exam 3.4,16-10-2025,1:00 PM
Assignment 4.1,Computer Organization and Architecture,Assignment 4.1,21-11-2025,10:00 AM
Lab 4.1,Computer Organization and Architecture,Lab 4.1,22-11-2025,10:00 AM
Mid Semester Exam 4.1,Computer Organization and Architecture,Mid Semester Exam 4.1,23-01-2026,10:00 AM
Semester Exam 4.1,Computer Organization and Architecture,Semester Exam 4.1,24-04-2026,10:00 AM
Assignment 4.2,Cultural Studies,Assignment 4.2,25-11-2025,10:00 AM
Lab 4.2,Cultural Studies,Lab 4.2,26-11-2025,10:00 AM
Mid Semester Exam 4.2,Cultural Studies,Mid Semester Exam 4.2,23-01-2026,1:00 PM
Semester Exam 4.2,Cultural Studies,Semester Exam 4.2,24-04-2026,10:00 PM
Assignment 4.3,Evolution of Design,Assignment 4.3,01-11-2025,10:00 AM
Lab 4.3,Evolution of Design,Lab 4.3,02-11-2025,10:00 AM
