Event,Date,Time,Description
Orientation Program,2026-07-01,09:00 AM,Introduction to the online program
Python Class,2026-07-02,10:00 AM,Python basics lecture
Database Class,2026-07-03,11:00 AM,Introduction to SQL
Assignment 1 Released,2026-07-04,09:00 AM,Assignment uploaded to LMS
Assignment 1 Deadline,2026-07-05,11:59 PM,Submit Assignment 1
AI Workshop,2026-07-06,02:00 PM,Hands-on AI workshop
Doubt Clearing Session,2026-07-07,04:00 PM,Faculty Q&A session
Quiz 1,2026-07-08,10:00 AM,Online quiz
Soft Skills Session,2026-07-09,03:00 PM,Communication skills
Holiday,2026-07-10,All Day,No classes
Python Lab,2026-07-11,09:00 AM,Python practical
Assignment 2 Released,2026-07-12,09:00 AM,Assignment uploaded
Guest Lecture,2026-07-13,11:00 AM,Industry expert session
Project Discussion,2026-07-14,02:00 PM,Project planning
Mid-Term Exam,2026-07-15,10:00 AM,Mid-semester exam
Exam Result,2026-07-16,05:00 PM,Mid-term results
Cloud Computing Class,2026-07-17,10:00 AM,Cloud fundamentals
Assignment 2 Deadline,2026-07-18,11:59 PM,Submit Assignment 2
Resume Workshop,2026-07-19,03:00 PM,Career guidance
Mock Interview,2026-07-20,11:00 AM,Interview practice
Data Analytics Class,2026-07-21,09:00 AM,Analytics basics
Quiz 2,2026-07-22,10:00 AM,Online quiz
Project Review 1,2026-07-23,02:00 PM,Faculty review
Cyber Security Class,2026-07-24,11:00 AM,Security basics
Assignment 3 Released,2026-07-25,09:00 AM,Assignment uploaded
Placement Training,2026-07-26,03:00 PM,Aptitude session
Project Submission,2026-07-27,11:59 PM,Submit project
Final Exam Revision,2026-07-28,10:00 AM,Revision session
Final Exam,2026-07-29,10:00 AM,End-semester exam
Final Result,2026-07-30,05:00 PM,Results announced
Certificate Distribution,2026-07-31,04:00 PM,Course completion
Java Class,2026-08-01,09:00 AM,Java programming
HTML Workshop,2026-08-02,10:00 AM,HTML basics
CSS Workshop,2026-08-03,10:00 AM,CSS basics
JavaScript Class,2026-08-04,11:00 AM,JavaScript basics
React Introduction,2026-08-05,02:00 PM,React overview
GitHub Training,2026-08-06,03:00 PM,GitHub basics
API Development,2026-08-07,11:00 AM,REST API concepts
Backend Development,2026-08-08,09:00 AM,Flask introduction
Frontend Development,2026-08-09,10:00 AM,UI development
Project Review 2,2026-08-10,02:00 PM,Second review
Assignment 4 Released,2026-08-11,09:00 AM,Assignment uploaded
Assignment 4 Deadline,2026-08-12,11:59 PM,Submit Assignment 4
Mock Presentation,2026-08-13,03:00 PM,Presentation practice
Final Project Demo,2026-08-14,10:00 AM,Project demonstration
Feedback Session,2026-08-15,11:00 AM,Faculty feedback
Career Guidance,2026-08-16,02:00 PM,Career opportunities
Internship Session,2026-08-17,03:00 PM,Internship guidance
Alumni Talk,2026-08-18,11:00 AM,Interaction with alumni
Program Closing Ceremony,2026-08-19,04:00 PM,Closing ceremony
